Record ID;Nom de la prestation;Associated Company;Nom de domaine;Marques;Associated Company IDs
1726561730;Pack Standard : pharmacie-le-coz-arnage.fr;Pharmacie Le Coz;pharmacie-le-coz-arnage.fr;"<blockquote><p class=""ql-quote-block"">Santé Naturelle </p><p class=""ql-quote-block"">Phytothérapie </p><p class=""ql-quote-block"">NAT&amp;FORM. SUPERDIET. IPHYM</p><p class=""ql-quote-block"">PUKKA. PANDA TEA. YOGI TEA </p><p class=""ql-quote-block"">Aromathérapie </p><p class=""ql-quote-block"">PHYTOSUN PRANAROM </p><p class=""ql-quote-block"">PURESSENTIEL</p><p class=""ql-quote-block"">Apitherapie </p><p class=""ql-quote-block"">BALLOT FLURIN</p><p class=""ql-quote-block"">Nutrition</p><p class=""ql-quote-block"">PILEJE. NUTERGIA </p><p class=""ql-quote-block"">Homéopathie </p><p class=""ql-quote-block"">BOIRON WELEDA. LEHNING</p><p class=""ql-quote-block""><br></p><p class=""ql-quote-block"">Santé Animale </p><p class=""ql-quote-block"">CLEMENT THEKAN</p><p class=""ql-quote-block"">ELANCO</p><p class=""ql-quote-block"">AUDEVARD</p><p class=""ql-quote-block"">HILTON HERBS</p><p class=""ql-quote-block"">ALLIANCEQUINE</p><p class=""ql-quote-block"">ZOETIS</p><p class=""ql-quote-block"">BOEHRINGER</p><p class=""ql-quote-block""><br></p><p class=""ql-quote-block"">Matériel Medical </p><p class=""ql-quote-block"">En partenariat avec HANDIPHARM et MADOUEST </p><p class=""ql-quote-block""><br></p><p class=""ql-quote-block"">Orthopédie </p><p class=""ql-quote-block"">SM MEDICAL. THUASNE. GIBAUD</p><p class=""ql-quote-block"">EPITACT BSN</p><p class=""ql-quote-block""> Chaussures PHARMACONFORT </p><p class=""ql-quote-block""><br></p><p class=""ql-quote-block"">Contention Veineuse </p><p class=""ql-quote-block"">INNOTHERA SIGVARIS </p><p class=""ql-quote-block""><br></p><p class=""ql-quote-block"">Parapharmacie </p><p class=""ql-quote-block"">CAUDALIE. LA ROSÉE WELEDA. </p><p class=""ql-quote-block"">BOHO. BEAUTERRA. MKL. NOHAM</p><p class=""ql-quote-block"">PODERM. ASEPTA </p><p class=""ql-quote-block"">COMME AVANT</p><p class=""ql-quote-block"">AVENE. LA ROCHE POSAY</p><p class=""ql-quote-block""><br></p><p class=""ql-quote-block""><br></p><p class=""ql-quote-block"">Univers Maman &amp; Bébé </p><p class=""ql-quote-block"">HYDRALIN. SAFORELLE </p><p class=""ql-quote-block"">WEEK UP. LES PETITES CHOSES </p><p class=""ql-quote-block"">MUSTELA. LA ROSÉE .URIAGE BEBE</p><p class=""ql-quote-block"">MAM. MEDELA. </p><p class=""ql-quote-block"">PEDIAKID. GOOD GOÛT </p><p class=""ql-quote-block"">GALLIA. GUIGOZ. NOVALAC</p><p class=""ql-quote-block"">BIOSTIME </p><p class=""ql-quote-block""><br></p><p class=""ql-quote-block"">Hygiène Dentaire </p><p class=""ql-quote-block"">FLUOCARIL. ELMEX MERIDOL</p><p class=""ql-quote-block"">ELGYDIUM. INAVA. ORALB</p></blockquote><p><br></p>";8171998936
1727118583;Pack Standard : adn-roye-commercants.fr;ADN Roye;adn-roye-commercants.fr;;8172031189
1727029961;Pack Premium : cabinet-kines-saint-gilles.com;Kinés Saint Gilles & Bowen Réunion;cabinet-kines-saint-gilles.com;;8172031184
1726961099;Pack Premium : panoloc.fr;Panoloc;panoloc.fr;;8172021230
1726946781;Pack Standard : pharmacie-de-la-place-anzin.com;Pharmacie De La Place - Anzin;pharmacie-de-la-place-anzin.com;<p>idem</p>;8172043476
1726935541;Pack Access : pharmacie-eymoutiers.fr;Pharmacie d'Eymoutiers;pharmacie-eymoutiers.fr;<p>Location vente matériel médical  : Oxypharm*</p><p>Orthopedie :  Chaussures CHUT Thuasne* Orliman** Gibaud**</p><p>Bas de contention :  Thuasne* Innothéra* Radiante*</p><p>Parapharmacie: La Roche Posay, Caudalie, Eucerin, Weleda,</p><p>Laboratoire de Biarritz, MKL, Mavala, Avene,</p><p>klorane</p><p>Aromathérapie : Phytosunarom, Pranarom</p><p>Phytothérapie : Herbesan, Santé verte, forte pharma</p><p>Homéopathie : Boiron</p><p>Produits vétérinaires : Clément-Thékan</p><p>Incontinence : Hartmann</p><p>MicroNutrition : Nutergia, Alvityl, Forte pharma</p><p>Hygiène buccodentaire : Elgydium/Inava, Parodontax/sensodyne, Weleda</p><p>Produits Bébé : La Roche Posay, Weleda, Mustela, MKL</p>;8172011216
1726921449;Pack Standard : pharmacie-blanchart-niort.com;Pharmacie Blanchart;pharmacie-blanchart-niort.com;"<p>Aromathérapie : Pranarom, Puressentiel, Olioseptil</p><p><span style=""color: rgb(80, 0, 80);"">Homéopathie : Lehning, Boiron, Weleda, Rocal.</span></p><p>Phytothérapie : Arkopharma, Biofloral </p><p>Oncologie : Ma chevelure, Même</p><p>Micronutrition : Pileje, Nutergia</p><p>Oligothérapie : Granions, Oligosol</p><p>Matériel Médical : Madouest, Alcura</p><p>Orthopédie : Thuasne, Donjoy</p><p>Contention : Thuasne, Sigvaris, Radiante</p><p>Produits bébé : Mam, Dodie, Avent, Mustela, Mon Petit La Rosée, Klorane, Rivadouce, GoodGout, Pediakid, Novalac, Modilac, Biostime, Gallia, Guigoz, Picot, Gifrer, Medela</p><p><span style=""color: rgb(80, 0, 80);"">Produits vétérinaires : Clément Thekan, Frontline, Elanco, Lapsa</span></p><p>Parapharmacie : Avene, Roche Posay, Uriage, A-Derma, Bioderma, Eucerin, Ducray, Furterer, Klorane, ABBI, Aquatéal, La Rosée, Roger Gallet, Osmaé</p><p><span style=""color: rgb(80, 0, 80);"">Hygiène intime : Saforelle, Saugella, Hydralin, Roge Cavailles, Durex, Manix</span></p><p>Soins : 3M, Epitact, Urgo, Akileine, Excilor, Neutrogena, Cooper, Etiaxil</p><p>Hygiène bucco-dentaire : Inava, Gum, Oral B, Parodontax, Elmex, Meridol, Sensodyne, Boiron, Fixodent, Fluocaril, Polident</p><p>Incontinence : Tena</p><p>Minceur : XLS médical, Forte pharma</p><p>Compléments alimentaires : Delical,</p><p>Produits Solaires : Avene, Roche Posay, La Rosée, Eucerin, A-Derma, Oenobiol²</p><p>Autres : PandaTea</p>";8172011195
1726561740;Pack Standard : pharmacie-sainte-catherine.com;Pharmacie Sainte Catherine;pharmacie-sainte-catherine.com;<p>Supprimer : </p><p>Avril / fleurs de bach /. Nuxe BIO / pure essentiel / arthelio / physiostime / herbesan /. Bébé klorane / luc et Léa / physionorm / c’est moi qui l’ai fait</p><p><br></p><p>Ajouter : </p><p>Cosmétiques : lovren</p><p>Couche :  Xermatis </p><p>Coutellerie : Novera </p><p>Orthopédie : AIR plus / epitact / </p><p>Tisanes : IPHYM </p>;8172021719
1727118793;Pack Premium : pharma-liberte-lille.fr;Pharmacie de la Liberté - Lille;pharma-liberte-lille.fr;<p>A venir car tout va changer dans la pharmacie. </p>;8172030920
1727029954;Pack Standard : pharmacie-hautsdefrance-escaudain.com;Pharmacie Des Hauts De France;pharmacie-hautsdefrance-escaudain.com;;8171957209
1726935742;Pack Access : pharmacie-devallez.fr;Pharmacie Devallez - Le Cateau-Cambrésis;pharmacie-devallez.fr;<p>Dermocosmétique :</p><p>Luxéol / La Rosée / Bioderma / Avène / Uriage / La Roche Posay</p><p><br></p><p>Aromathérapie :</p><p>Arkopharma / Puressentiel </p><p><br></p><p>Phytothérapie :</p><p>Arkopharma </p><p><br></p><p>Produits bébés :</p><p>Luc et Léa / Picot / Mustela / La Rosée / Mam </p><p><br></p><p>Orthopédie :</p><p>Podowell / Thuasne / Gibaud</p><p><br></p><p>Homéopathie : </p><p>Boiron</p><p><br></p><p>Produits vétérinaires </p><p>Biocanina / Clément Thékan </p><p><br></p><p>MAD : Orkyn </p><p><br></p><p>Incontinence : Confiance </p>;8172011207
1726921448;Pack Standard : pharmacie-nicolleau-dile-chemille.com;Pharmacie Nicolleau-Dilé;pharmacie-nicolleau-dile-chemille.com;<p>Page MARQUES </p><p><br></p><p>Ajouter : Caudalie (Para) / Laino (Para) / Roche Posay (Para) / Bepanthen / Alvadiem (Para, hygiène des pieds) / Saforelle (Hygiène Intime) </p><p><br></p><p>Enlever : Saugella / Amoena </p><p><br></p><p>Aromathérapie : Pranarom / Pur Essentiel  </p><p><br></p><p>Modifier : Amoena (Prothèses mammaires) </p>;8171943622
1727029960;Pack Access : pharmacie-glacis-dunkerque.fr;Pharmacie Des Glacis;pharmacie-glacis-dunkerque.fr;<p>Parapharmacie: Avene / La Roche Posay / Ceravae / Comptoir du bain </p><p>Bébé: Dodie / </p><p>Lait: Gallia / Novalac / Physiolac BIO</p><p>Orthopédie: Orliman / Podowell</p><p>Contention: Radiante</p><p>Matériel médical: MVD medical </p><p>Prothèse mammaire: SILIMA</p><p>Aromathérapie: Puressentiel / Naturactive </p><p>Phytothérapie: Arkopharma / Naturactive </p><p>Herboristerie: IPHYM</p><p>Homéopathie: Rocal</p>;8171962358
1726946776;Pack Access : pharmacie-ampere-pierre-benite.fr;Pharmacie Durupt (Pharmacie Ampère);pharmacie-ampere-pierre-benite.fr;"<p>Matériel médical : Abm Pharma</p><p>Orthopedie : Thuasne, orliman, donjoy</p><p>Bas de contention : sigvaris, innothera</p><p>Parapharmacie : Avene, la rosée, La Roche Posay, Bioderma, Beauterra, Rejence, </p><p>Hygiene intime : Saforelle, Saugella, les petites choses</p><p>Produits bébés : Mustela, la rosée, MAM, dodie, </p><p>Lait infantile : Gallia, Novalac</p><p>Anti poux : pouxit,cinq sur cinq </p><p>Produits dentaire : Inava, elgydium, arthrodont, parodontax, alodont, polident, fixodent </p><p>Aromatherapie : Pranarom, puressentiel</p><p>Phytothérapie : arkopharma, dayang,</p><p>Incontinence : confiance</p><p>Tisane : dayang</p><p>Produit vétérinaire : biocanina, </p><p>Homeopathie : boiron,</p><p>Anti moustique : Insect&#39;écran, cinq sur cinq, pranarom, puressentiel</p><p>Auto test: biosynex,</p><p>Tensiomètre : Biosynex, hartmann,</p><p>Soin des pieds : compeed</p><p>Micronutrition : nutergia</p>";8172042978
1726561529;Pack Access : pharmaciedelamarine-etaples.com;Pharmacie De La Marine;pharmaciedelamarine-etaples.com;;8171943372
1726565618;Pack Premium : pharmacie-pointe-bacchus-petit-bourg.com;Pharmacie Pointe Bacchus - Petit Bourg;pharmacie-pointe-bacchus-petit-bourg.com;"<p>- cheveux : Les secrets de Loly, Madame la Présidente, Luxéol, Ecrinal, Forcapil, Ducray, ACM</p><p>- articulations : Foucaud, Soulaj&#39;X&#39;trem, Reumalin, Myocalm, Arkopharma, Silagic, Rumago, Puressentiel, Natiyé</p><p><br></p><p>- Minceur : Anaca 3, Dieters, B slim, Fortépharma, XLS, elancyl, Fat burn, Detoxslim</p><p>- intime : Saforelle, Lactacyd, Hydralin, Rogé Cavaillès</p><p>- dentaire : eludril, elgydium, sensodyne, parogencyl, meridol, elmex, oral B, B smile, doloseptyl, hyalugel</p><p><br></p><p>- peau : ACM, Inoya, SVR, Avène, aderma, uriage, rogé cavaillès, topialyse, cattier, jonzac, topicrem, château rouge, neutraderm, dexeryl, bioderma, actinica, bi oil</p><p><br></p><p>- bébé : waterwipes, klorane, mustela, jonzac, rivadouce, uriage, mitosyl, bepanthen, mam, pediakid, boiron, pampers, marmailles, novalac, gallia, bledilait</p><p>- pieds : akileine, rivadouce, cicaleine, scholl</p><p>- circulation : jouvence, abbe soury, arnicactiv, puressentiel, biove, einoflux, manhaé</p><p>- vitalité : forc G, alvityl, upsa, azinc, vitalité 4 G, berocca, stimol, revitalose, uvimag</p><p>- sommeil, stress : novanuit, euphytose, Alvityl, synergia, arkopharma</p><p>- huiles essentielles : pranarôm, gph, puressentiel</p>";8172031185
1726561528;Pack Standard : pharmacie-capet-abymes.com;Pharmacie Capet - Les Abymes;pharmacie-capet-abymes.com;;8171943633
1727029958;Pack Maintenance : pharmacie-centrale-lomme.com;Pharmacie Centrale - Lomme;pharmacie-centrale-lomme.com;;8172030706
1726935738;Pack Access : pharmacie-republique-clermont-ferrand.fr;Pharmacie République - Clermont-Ferrand;pharmacie-republique-clermont-ferrand.fr;<p>Perruques et turban : élite, henry margu</p><p>Oncologie : Même</p><p>Lingerie post-opératoire : medicalz, cerecare, thuasne</p><p>Orthopédie : Thuasne, donjoy, bauerfeind, epitact</p><p>Bas de contention : thuasne, medi</p><p>Parapharmacie : avène, même, la rosée, eclae, la roche posay, cerave, eneomey, a-derma, bioderma, ducray, klorane, beauterra</p><p>Produits bébés : mustela, la rosée, jonzac, mam, gifrer, gallia, novalac, granions, prorhinel, pranarôm, picot</p><p>Hygiène intime : saforelle, hydralin, organyc, manix</p><p>Anti poux : pouxit</p><p>Produits dentaires : elmex, meridol, arthrodont, fluocaril, sensodyne, parodontax, oral b, elgydium</p><p>Coutellerie : estipharm</p><p>Lunettes : renu</p><p>Phytothérapie : arkopharma, Dayang</p><p>Aromathérapie : pranarôm </p><p>Micronutrition : pileje, nutergia, Laboratoire des Granions</p><p>Homéopathie : boiron</p><p>Pansements : urgo, compeed</p><p>Dénutrition : delical, fresubin</p><p>Incontinence : confiance</p><p>Thermomètre : biosynex</p>;8172011226
1726565847;Pack Access : pharmacie-vanier.com;Pharmacie Vanier;pharmacie-vanier.com;"<ul><li><span style=""color: rgb(0, 0, 0);"">Aromathérapie : Pranarôm, Puressentiel</span></li><li><span style=""color: rgb(0, 0, 0);"">Homéopathie : Lehning, Boiron, Weleda</span></li><li><span style=""color: rgb(0, 0, 0);"">Phytothérapie : naturactive, </span>Laboratoire Mediflor, L<span style=""color: rgb(0, 0, 0);"">aboratoire ladrôme, phytomania, biofloral</span></li><li><span style=""color: rgb(0, 0, 0);"">Micro nutrition : Nutergia</span></li><li><span style=""color: rgb(0, 0, 0);"">Matériel médical : Handipharm, Madouest</span></li><li><span style=""color: rgb(0, 0, 0);"">Orthopédie : Thuasne, donjoy</span></li><li><span style=""color: rgb(0, 0, 0);"">Contention : Thuasne, Sigvaris, Radiante</span></li><li><span style=""color: rgb(0, 0, 0);"">Produits bébé : Mam, Mustela, Pediakid, Gallia, Gifrer, picot, modilac, green tribu</span></li><li><span style=""color: rgb(0, 0, 0);"">Produits vétérinaires : Clément Thekan, Frontline, biocanina, seresto </span></li><li><span style=""color: rgb(0, 0, 0);"">Parapharmacie : Avène, La Roche Posay, A-derma, Bioderma, Eucerin, Ducray, Klorane, Nuxe, BcomBio, </span>Roger &amp; Gallet<span style=""color: rgb(0, 0, 0);"">, Rogé Cavaillès, La Rosée, pur aloé, eau précieuse, mkl, les secrets de louise, osmae, arcorelle </span></li></ul><p><br></p><ul><li><span style=""color: rgb(0, 0, 0);"">Hygiène intime : Saforelle, Hydralin, Rogé Cavaillès, Durex, Manix, intima, clearblue, les petites choses </span></li><li><span style=""color: rgb(0, 0, 0);"">Soins : Scholl, Urgo, Akileine, Neutrogena, Cooper, Etiaxil, bi oil, ecrinal, compeed, wartner, leukoplast</span></li><li><span style=""color: rgb(0, 0, 0);"">Hygiène bucco-dentaire : Oral B, Parodontax, Elmex, Meridol, Sensodyne, Boiron, Fixodent, Fluocaril</span></li><li><span style=""color: rgb(0, 0, 0);"">Incontinence : Tena</span></li><li><span style=""color: rgb(0, 0, 0);"">Minceur : XLS médical, Anaca 3</span></li><li><span style=""color: rgb(0, 0, 0);"">Chaussures Orthopédiques : pullman, donjoy</span></li><li><span style=""color: rgb(0, 0, 0);"">Compléments alimentaires : Delical, Fortimel, </span></li><li><span style=""color: rgb(0, 0, 0);"">Sport : colpropur, apurna </span></li><li><span style=""color: rgb(0, 0, 0);"">Produits Solaires : Avène, La Roche Posay, Nuxe, Oenobiol, la rosée </span></li><li><span style=""color: rgb(0, 0, 0);"">Autres : benesse, solens, 3 claveles</span></li></ul>";8171943392
1727118786;Pack Premium : spi-antilles.fr;SPI Antilles;spi-antilles.fr;;8172021738
1727013596;Pack Standard : pharmacie-marquisat-baie-mahault.com;Pharmacie Marquisat - Baie Mahault;pharmacie-marquisat-baie-mahault.com;"<p><span style=""color: rgb(68, 68, 68);"">Attente Client</span></p>";8172031196
1726946768;Pack Standard : salon-imaginhair.com;Imagin'Hair;salon-imaginhair.com;;8171943404
1726561742;Pack Access : restaurant-obistrot.fr;O'Bistrot;restaurant-obistrot.fr;;8172021489
1726961090;Pack Maintenance : lepulcinella.fr;Pulcinella;lepulcinella.fr;;8171962070
1726935739;Pack Access : pharmacie-du-grand-geneve.fr;Pharmacie du Grand Genève;pharmacie-du-grand-geneve.fr;"<p>Orthopédie : Thuasne, biofreeze</p><p>Bas de contention : thuasne</p><p>Parapharmacie : Phyto, Avène, la roche posay, klorane, luxéol, mlk, roger &amp; gallet, nesti dante, cerave, garancia, vichy, dexeryl, cicamanuka</p><p>Coloration : les 3 chênes</p><p>Hygiène intime : durex, forte pharma, saforelle, hydralin</p><p>Phytothérapie : arkopharma, nat &amp; form, santarôme phyto, forte pharma</p><p>Produits bébés : mustela, mam, marque conseil, biolane, novalac, petit chêne, bepanthen, puressentiel</p><p>Homéopathie : boiron</p><p>Micronutrition : pileje, nutergia, 3 chênes, aragan</p><p>Aromathérapie : puressentiel, pranarôm </p><p>Compléments alimentaires : zzzquil, santarôme bio, valdispert</p><p>Loupe de lecture : topsol</p><p>Produits dentaires : dento fresh, gum, hextril, eludril, listerine, homéodent, elmex, sensodyne, inava</p><p>Anti poux : pouxit, cinq sur cinq, insect&#39;écran,</p><p>Pansements : urgo</p><p>Thermomètre : biosynex</p><p>Podologie : excilor, scholl, urgo, akileine</p><p>Ophtalmologie : aqualarm, renu</p><p>Anti-inflammatoire : thermacare, Voltaren, Cooper, nurofenplast, </p><p>Dénutrition : fortimel</p><p>Incontinence : confiance</p>";8171943360
1726561734;Pack Standard : pharmacie-santes.fr;Pharmacie De Santes;pharmacie-santes.fr;<p>Aromathérapie : Naturactive</p><p>Phytothérapie : Naturactive </p><p>Fleurs de Bach</p><p>Dermocosmétique : Avène / Avril / Caudalie / Nuxe / Ducray / </p><p>Hygiène intime : Saforelle </p><p>Micronutrition : Aragan </p><p>Orthopédie : Orliman </p><p>Chaussures de confort : Podowell </p><p>Tire-laits : Medela </p><p>Produits bébé : Mustela / gifrer / Mam </p><p>Lait bébé : Gallia / Novalac </p><p>Homéopathie : Boiron </p><p>Produits vétérinaires : Clément thékan / Frontline </p>;8172043474
1726946775;Pack Premium : pharmaciedevallez.fr;Pharmacie Devallez - Bavay;pharmaciedevallez.fr;"<p>Dermocosmétique : Avène / Bioderma / SVR / Klorane / A-Derma / Biotherm / La Roche Posay / Uriage / Avril / Rogé Cavaillès / MKL green (<a href=""https://www.soopur.fr/rubrique/mkl-green-nature"" target=""_blank"" style=""color: rgb(220, 161, 13);"">https://www.soopur.fr/rubrique/mkl-green-nature</a> pour logo) Eucerin / Vichy / Ducray / Klorane / Cerave</p><p>Produits bébé : Mustela / La rosée bébé / MAM / Luc et léa / Dodie / Gifrer / Gilbert / Mytosil / Lansinoh / Physiolac / Klorane / Pampers / Avent </p><p>Hygiène Intime : Saforelle </p><p>Contraception : Durex </p><p>Lait bébé : Picot / Guigoz / Gallia / Nestlé / Novalac</p><p>Aromathérapie : Arkopharma / Pranarôm / Puressentiel / Aromaspray </p><p>Phytothérapie : Arkopharma / Dayang </p><p>Orthopédie et contention : Donjoy / Thuasne / Gibaud / Podowell / Varisma / Radiante / Sigvaris / Orliman / Innothera</p><p>MAD : Orkyn / Oxypharm / D-medica (<a href=""http://www.dmedica.com"" target=""_blank"" style=""color: rgb(220, 161, 13);"">http://www.dmedica.com</a>)</p><p>Produits vétérinaires : Biocanina / Clément Thékan</p><p>Produits dentaires : GUM / Oral B / Elmex / Meridol / Fluocaril / Artrodont / Parogencyl / Extril / Synthol / Fixodent / Polydent / Inava / Elgydium</p><p>Nutrition : Delical / Clinutren / fortimel </p><p>Micronutrition : Pileje </p><p>Incontinence : Hartmann</p>";8171962298
1726921443;Pack Standard : pharmacie-des-capucins-thouars.com;Pharmacie Des Capucins;pharmacie-des-capucins-thouars.com;"<p>ENLEVER : PhytosunAroms / Biosynex</p><p><br></p><p>AJOUTER : </p><p>Harthmann (Tensiomètre) </p><p>Mustela &amp; Klorane (Produits bébé) </p><p>Para : La Roche Posay / Cerave / Dercos / Vichy / Rogé Cavaillès </p><p>Micronutrition : Aragan </p><p>Bas de contention : Radiante &amp; Sigvaris </p>";8172042957
1726565855;Pack Access : pharmacie-ritouet-poirier-bouchemaine.com;Pharmacie Ritouet Poirier;pharmacie-ritouet-poirier-bouchemaine.com;"<p>✅ ENLEVER :</p><p>Produits vétérinaires avec Clément Thékan</p><p>Sanoflore</p><p>Bi Oil</p><p>Buccotherm</p><p><br></p><p><span style=""background-color: rgb(255, 255, 255); color: rgb(68, 68, 68);"">✅ </span>AJOUTER :</p><p>Innothera (Bas de contention)</p>";8172030691
1726565840;Pack Access : pharmacie-copin.fr;Pharmacie Copin;pharmacie-copin.fr;"<p>Dermocosmétique : Avène, Aderma, Caudalie, Beauterra, MKL Green Nature, <span style=""color: rgb(68, 68, 68); background-color: rgb(255, 255, 255);"">Ducray</span></p><p>Phytothérapie : SID, Arkopharma</p><p>Produits bébé : Gallia, Guigoz, Novalac, MAM, <span style=""color: rgb(68, 68, 68); background-color: rgb(255, 255, 255);"">Mustela</span></p><p>Tisanes : Pukka</p><p>Contention : Sigvaris, Radiante</p><p>Orthopédie : Orliman, Donjoy, Gibaud</p><p>Homéopathie : Boiron</p>";8171943124
